lead,closed,monthly adspend,n paid traffic platforms,business,monthly revenue,% traffic from ads,average order value,new customers,monthly visits change,bounce rate,source,review sentiment,dominant platform,subscriber,monthly hardcosts,ad revenue,roas,cac,profit,keyword matchtype,n links lp,n words lp,trigger words  lp,lpc,profit margin
FrankKern.com,1,,,,,,,,,,,,,,,,,,,,,,,,
ImpactTheory.Com,1,,,,,,,,,,,,,,,,,,,,,,,,
digitalmillionairesecrets.com,1,,,,,,,,,,,,,,,,,,,,,,,,
mastermind.com,1,,,,,,,,,,,,,,,,,,,,,,,,
ShopaNova.com,1,,,,,,,,,,,,,,,,,,,,,,,,
SamCart.io,1,,,,,,,,,,,,,,,,,,,,,,,,
Clickfunnels.com,1,,,,,,,,,,,,,,,,,,,,,,,,
billygeneismarketing.com,1,,,,,,,,,,,,,,,,,,,,,,,,
kinobody.com,1,,,,,,,,,,,,,,,,,,,,,,,,
Ladyboss.com,1,,,,,,,,,,,,,,,,,,,,,,,,
GymLaunch.com,1,,,,,,,,,,,,,,,,,,,,,,,,
SmarterNutrition.com,1,,,,,,,,,,,,,,,,,,,,,,,,
thedouglasjames.com,1,,,,,,,,,,,,,,,,,,,,,,,,
fulltimefilmmaker.com,1,,,,,,,,,,,,,,,,,,,,,,,,
webuildbrands UG,1,,,,,,,,,,,,,,,,,,,,,,,,
leadgenblueprint.ryanwegner.com,1,,,,,,,,,,,,,,,,,,,,,,,,
groovelife.com,1,,,,,,,,,,,,,,,,,,,,,,,,
NINEUNIVERSITY.COM,1,,,,,,,,,,,,,,,,,,,,,,,,
peterszabo.co,1,,,,,,,,,,,,,,,,,,,,,,,,
Current9.com,1,,,,,,,,,,,,,,,,,,,,,,,,
rydermedia.com,1,,,,,,,,,,,,,,,,,,,,,,,,
prestigepromedia.com,1,,,,,,,,,,,,,,,,,,,,,,,,
admagnet.com,1,,,,,,,,,,,,,,,,,,,,,,,,
AdSkills.com,1,,,,,,,,,,,,,,,,,,,,,,,,
gatestonebpo.com,1,,,,,,,,,,,,,,,,,,,,,,,,
heybrain.com,1,,,,,,,,,,,,,,,,,,,,,,,,
milliondollarfirms.co,1,,,,,,,,,,,,,,,,,,,,,,,,
rankoneecommerce.com,1,,,,,,,,,,,,,,,,,,,,,,,,
leadjolt.com,1,,,,,,,,,,,,,,,,,,,,,,,,
InclusivleyCreative.com,1,,,,,,,,,,,,,,,,,,,,,,,,
neilpatel.com,0,,,,,,,,,,,,,,,,,,,,,,,,
ImpedeMedia.com,0,,,,,,,,,,,,,,,,,,,,,,,,
JamesMills.co.uk,0,,,,,,,,,,,,,,,,,,,,,,,,
exfilproject.com,0,,,,,,,,,,,,,,,,,,,,,,,,
seo-hacker.com,0,,,,,,,,,,,,,,,,,,,,,,,,
hautehijab.com,0,,,,,,,,,,,,,,,,,,,,,,,,
ontraport.com,0,,,,,,,,,,,,,,,,,,,,,,,,
getmainlobster.com,0,,,,,,,,,,,,,,,,,,,,,,,,
launchtitans.com,0,,,,,,,,,,,,,,,,,,,,,,,,
eofire.com,0,,,,,,,,,,,,,,,,,,,,,,,,
reww.com,0,,,,,,,,,,,,,,,,,,,,,,,,
draxe.com,0,,,,,,,,,,,,,,,,,,,,,,,,
titansdvds.com,0,,,,,,,,,,,,,,,,,,,,,,,,
vitalitymarketingfirm.com,0,,,,,,,,,,,,,,,,,,,,,,,,
embertribe.com,0,,,,,,,,,,,,,,,,,,,,,,,,
theyoungrens.com,0,,,,,,,,,,,,,,,,,,,,,,,,
