lead,closed,monthly traffic spend,n paid traffic platforms,domain,business model,monthly revenue,% paid traffic,average order value,new customers,visits,monthly visits change,bounce rate,source,review sentiment,dominant platform,subscriber,monthly hardcosts,ad revenue,roas,cac,profit,n links lp,n words lp,trigger words  lp,lpc,profit margin
FrankKern.com,1,54437,5,entrepreneurship,info,583310,12.3,,,86590,-35026,52.53,,,youtube,,,71747.13,17310.13,,,2,2140,55,2198,
ImpactTheory.Com,1,126095,,self-development,media,250000,12.23,,,147290,4448,50.8,,,youtube,,,30575,-95520,,,,,,,
digitalmillionairesecrets.com,1,139711,,entrepreneurship,info,FALSE,82.83,,,49999,-18005,81.64,,,facebook,,,0,-139711,,,3,108,1,113,
mastermind.com,1,220950,,entrepreneurship,software,FALSE,3.91,,,807270,-202140,50.84,,,facebook,,,0,-220950,,,,,,,
ShopaNova.com,1,,,ecommerce,software,FALSE,,,,,,,,,,,,,,,,1,14,1,17,
SamCart.io,1,2018815,,ecommerce,software,FALSE,34.34,,,1950000,309270,65.45,,,facebook,,,0,-2018815,,,1,71,2,75,
Clickfunnels.com,1,35401663,,marketing,software,11391660,59.23,,,13070000,858699,54.05,,,youtube,,,6747280.218,-28654382.78,,,14,3094,60,3169,
billygeneismarketing.com,1,,,entrepreneurship,info,399984,,,,,,,,,,,,,,,,1,42,3,47,
kinobody.com,1,348603,,fitness,info,FALSE,15.99,,,365360,-11655,61.96,,,youtube,,,0,-348603,,,1,32,1,35,
Ladyboss.com,1,521329,,fitness,info,949962,37.7,,,482210,111391,66.11,,,facebook,,,358135.674,-163193.326,,,5,287,5,298,
GymLaunch.com,1,,,entrepreneurship,info,FALSE,,,,,,,,,,,,,,,,,,,,
SmarterNutrition.com,1,45035,,fitness,ecommerce,FALSE,41.12,,,52880,915,61.74,,,facebook,,,0,-45035,,,5,2485,15,2506,
thedouglasjames.com,1,,,entrepreneurship,info,FALSE,,,,,,,,,,,,,,,,,,,,
fulltimefilmmaker.com,1,652726,,film,info,FALSE,22.28,,,431580,53386,59.16,,,youtube,,,0,-652726,,,2,124,1,128,
webuildbrands UG,1,,,marketing,consulting,FALSE,,,,,,,,,,,,,,,,,,,,
leadgenblueprint.ryanwegner.com,1,,,entrepreneurship,info,FALSE,,,,,,,,,,,,,,,,1,135,3,140,
groovelife.com,1,2332049,,apparel,ecommerce,FALSE,60.49,,,1230000,229395,56.61,,,facebook,,,0,-2332049,,,11,4808,0,4820,
NINEUNIVERSITY.COM,1,,,ecommerce,info,FALSE,,,,,,,,,,,,,,,,,,,,
peterszabo.co,1,,,entrepreneurship,info,FALSE,,,,,,,,,,,,,,,,2,112,8,123,
Current9.com,1,,,entrepreneurship,info,FALSE,,,,,,,,,,,,,,,,7,435,8,451,
rydermedia.com,1,,,marketing,consulting,FALSE,,,,,,,,,,,,,,,,,,,,
prestigepromedia.com,1,,,marketing,consulting,FALSE,,,,,,,,,,,,,,,,,,,,
admagnet.com,1,,,marketing,consulting,FALSE,,,,,,,,,,,,,,,,,,,,
AdSkills.com,1,41924,,marketing,consulting,FALSE,12.82,,,72160,-216,52.3,,,youtube,,,0,-41924,,,,,,,
gatestonebpo.com,1,,,finance,consulting,FALSE,,,,,,,,,,,,,,,,,,,,
heybrain.com,1,,,technology,info,FALSE,,,,,,,,,,,,,,,,,,,,
milliondollarfirms.co,1,,,finance,info,FALSE,,,,,,,,,,,,,,,,7,2776,61,2845,
rankoneecommerce.com,1,,,ecomerce,software,FALSE,,,,,,,,,,,,,,,,7,629,11,648,
leadjolt.com,1,,,marketing,consulting,FALSE,,,,,,,,,,,,,,,,,,,,
InclusivleyCreative.com,1,,,marketing,consulting,FALSE,,,,,,,,,,,,,,,,3,1179,11,1194,
neilpatel.com,0,1048913,,marketing,consulting,FALSE,2.11,,,7190000,-481730,51.23,,,youtube,,,0,-1048913,,,1,67,2,71,
ImpedeMedia.com,0,,,marketing,consulting,FALSE,,,,,,,,,,,,,,,,,,,,
JamesMills.co.uk,0,,,technology,consulting,FALSE,,,,,,,,,,,,,,,,,,,,
exfilproject.com,0,,,marketing,consulting,79365,,,,,,,,,,,,,,,,,,,,
seo-hacker.com,0,8115,,marketing,consulting,396825,4.5,,,52670,-25466,77.11,,,quora,,,17857.125,9742.125,,,,,,,
hautehijab.com,0,135545,,apparel,ecommerce,333330,27.24,,,232230,-32652,52.63,,,facebook,,,90799.092,-44745.908,,,20,20,0,41,
ontraport.com,0,975490,,marketing,software,46326084,25.18,,,3040000,64144,53.02,,,facebook,,,11664907.95,10689417.95,,,1,52,4,58,
getmainlobster.com,0,,,food,restaurant,FALSE,,,,,,,,,,,,,,,,13,26,0,40,
launchtitans.com,0,,,marketing,consulting,FALSE,,,,,,,,,,,,,,,,6,858,25,890,
eofire.com,0,14097,,entrepreneurship,info,FALSE,1.84,,,109450,-27461,76.1,,,facebook,,,0,-14097,,,,,,,
reww.com,0,11979,,realestate,consulting,476190,2.36,,,72510,94,65.11,,,youtube,,,11238.084,-740.916,,,2,268,2,273,
draxe.com,0,13726260,,health,info,2083250,7.79,,,33300000,-267300,71.3,,,facebook,,,162285.175,-13563974.83,,,,,,,
titansdvds.com,0,,,marketing,consulting,FALSE,,,,,,,,,,,,,,,,,,,,
vitalitymarketingfirm.com,0,,,marketing,consulting,FALSE,,,,,,,,,,,,,,,,,,,,
embertribe.com,0,,,marketing,consulting,158730,,,,,,,,,,,,,,,,3,209,0,213,
theyoungrens.com,0,,,photography,consulting,FALSE,,,,,,,,,,,,,,,,,,,,
